7.452261306532663	0.2654168976980537	
7.4874371859296485	0.26376029402994955	
7.522613065326633	0.26211403007923706	
7.557788944723618	0.26047804131041036	
7.592964824120603	0.258852263590763	
7.628140703517587	0.25723663318787376	
7.663316582914573	0.2556310867671082	
7.698492462311558	0.25403556138913624	
7.733668341708543	0.25244999450746425	
7.768844221105527	0.25087432396598386	
7.8040201005025125	0.24930848799653474	
7.839195979899498	0.24775242521648363	
7.874371859296482	0.2462060746263179	
7.909547738693467	0.2446693756072544	
7.944723618090452	0.24314226791886281	
7.9798994974874375	0.2416246916967046	
8.015075376884422	0.24011658744998612	
8.050251256281406	0.2386178960592261	
8.085427135678392	0.23712855877393862	
8.120603015075377	0.2356485172103301	
8.155778894472363	0.23417771334900975	
8.190954773869347	0.2327160895327163	
8.226130653266331	0.23126358846405667	
8.261306532663315	0.22982015320326052	
8.296482412060302	0.22838572716594807	
8.331658291457288	0.22696025412091164	
8.366834170854272	0.22554367818791177	
8.402010050251256	0.22413594383548607	
8.43718592964824	0.22273699587877285	
8.472361809045225	0.22134677947734746	
8.507537688442211	0.21996524013307267	
8.542713567839197	0.21859232368796214	
8.577889447236181	0.21722797632205762	
8.613065326633166	0.21587214455131873	
8.64824120603015	0.21452477522552682	
8.683417085427136	0.21318581552620067	
8.71859296482412	0.21185521296452725	
8.753768844221106	0.21053291537930227	
8.78894472361809	0.2092188709348871	
8.824120603015075	0.207913028119176	
8.85929648241206	0.20661533574157648	
8.894472361809045	0.2053257429310032	
8.929648241206031	0.20404419913388339	
8.964824120603016	0.2027706541121753	
9.0	0.20150505794139847	
