2.0	2.3310026839236273e-05	6.6174869902635844	
2.0351758793969847	1.8152267270015844e-05	6.852309939003967	
2.07035175879397	1.4065208510420395e-05	7.091226936663858	
2.1055276381909547	2.0398929646262962e-05	6.613431596147103	
2.14070351758794	1.5989539534837714e-05	6.836251287828116	
2.1758793969849246	1.2480121198285526e-05	7.062762666708576	
2.2110552763819094	9.015716112191258e-05	4.748102774608318	
2.2462311557788945	7.493401976298684e-05	4.900380512870422	
2.2814070351758793	6.209760632568424e-05	5.055061732908926	
2.3165829145728645	5.131077750541402e-05	5.212146434723835	
2.351758793969849	4.227982780032255e-05	5.371634618315146	
2.3869346733668344	3.473636820459111e-05	5.533526283682861	
2.422110552763819	2.8461679879700455e-05	5.697821430826979	
2.457286432160804	2.32554772386941e-05	5.864520059747497	
2.492462311557789	1.895240698020994e-05	6.033622170444422	
2.527638190954774	1.5404890119758348e-05	6.205127762917748	
2.5628140703517586	8.133073519711946e-05	4.240683106351843	
2.5979899497487438	6.926682137487314e-05	4.357892913547397	
2.6331658291457285	5.888631260835307e-05	4.476700517530426	
2.6683417085427137	4.9969719608226694e-05	4.597105918300931	
2.7035175879396984	4.2324541740388236e-05	4.719109115858911	
2.7386934673366836	3.5789745148888426e-05	4.8427101102043695	
2.7738693467336684	3.0211514053097435e-05	4.967908901337301	
2.809045226130653	2.5462186616540266e-05	5.094705489257709	
2.8442211055276383	2.1420890293285723e-05	5.2230998739655945	
2.879396984924623	1.7992636852330765e-05	5.353092055460955	
2.914572864321608	1.5086899698715218e-05	5.48468203374379	
2.949748743718593	1.2629486166756306e-05	5.6178698088141035	
2.984924623115578	1.0555853950429957e-05	5.752655380671893	
3.020100502512563	8.808126413519712e-06	5.889038749317156	
3.0552763819095476	7.338651697144272e-06	6.027019914749896	
3.090452261306533	6.10428932175746e-06	6.166598876970112	
3.1256281407035176	5.069654451526708e-06	6.307775635977802	
3.1608040201005023	4.203962948640679e-06	6.45055019177297	
3.1959798994974875	3.4802384923289715e-06	6.594922544355614	
3.2311557788944723	2.8768518002464735e-06	6.740892693725733	
3.266331658291457	2.374389954916627e-06	6.888460639883329	
3.301507537688442	1.9566677377059816e-06	7.0376263828284005	
3.3366834170854274	1.6100770454723872e-06	7.1883899225609476	
3.371859296482412	1.3227669489059672e-06	7.340751259080971	
3.407035175879397	1.0851111741368611e-06	7.49471039238847	
3.442211055276382	8.888617791259329e-07	7.650267322483444	
3.477386934673367	7.269147809612994e-07	7.807422049365895	
3.5125628140703515	5.936178898416701e-07	7.96617457303582	
3.5477386934673367	4.840567357206172e-07	8.126524893493224	
3.582914572864322	3.9409939327030567e-07	8.288473010738103	
3.618090452261306	5.696563279752569e-06	5.1672795303938015	
3.6532663316582914	4.892026970328676e-06	5.268242829705837	
3.6884422110552766	4.196870573219289e-06	5.370182968126628	
3.7236180904522613	3.597328991349055e-06	5.473099945656172	
3.758793969849246	3.080651924371626e-06	5.576993762294472	
3.7939698492462313	2.635490252131483e-06	5.681864418041528	
3.829145728643216	2.2526886577853794e-06	5.787711912897336	
3.8643216080402008	1.9238076620511055e-06	5.8945362468619	
3.899497487437186	1.6412710857511163e-06	6.002337419935221	
3.934673366834171	1.3990152329918924e-06	6.1111154321172965	
3.969849246231156	1.1914839585058095e-06	6.220870283408126	
4.005025125628141	1.0137418395729098e-06	6.33160197380771	
4.040201005025126	8.617437120083197e-07	6.4433105033160505	
4.075376884422111	7.319048170899259e-07	6.555995871933147	
4.110552763819095	6.210482301263021e-07	6.669658079658993	
4.1457286432160805	5.264861615416988e-07	6.7842971264936	
4.180904522613066	0.00018830126129336773	0.0	
4.21608040201005	0.0001764953410286604	0.0	
4.251256281407035	0.00016540625592048537	0.0	
4.28643216080402	0.00015501425196574157	0.0	
4.321608040201005	0.00014527547656032245	0.0	
4.35678391959799	0.00013613825955042147	0.0	
4.391959798994975	0.00012756766961718273	0.0	
4.427135678391959	0.00011953729478071224	0.0	
4.4623115577889445	0.00011201302487912032	0.0	
4.49748743718593	0.00010494883400782614	0.0	
4.532663316582914	9.832971714957958e-05	0.0	
4.5678391959799	9.212881731126027e-05	0.0	
4.603015075376884	8.631713694926998e-05	0.0	
4.638190954773869	8.086272149163593e-05	0.0	
4.673366834170855	7.575379538113033e-05	0.0	
4.708542713567839	7.096840037479272e-05	0.0	
4.743718592964824	6.648263994978554e-05	0.0	
4.778894472361809	6.227542847874952e-05	0.0	
4.814070351758794	5.833520284971732e-05	0.0	
4.849246231155779	5.464495369169957e-05	0.0	
4.884422110552764	5.118573364408393e-05	0.0	
4.919597989949748	4.7941997875952734e-05	0.0	
4.954773869346734	4.490446936044826e-05	0.0	
4.989949748743719	4.205998165842768e-05	0.0	
5.025125628140703	3.9394180133344604e-05	0.0	
5.060301507537688	3.689423725429818e-05	0.0	
5.0954773869346734	3.455349031657055e-05	0.0	
5.130653266331658	3.236175294834081e-05	0.0	
5.165829145728644	3.0308797747509902e-05	0.0	
5.201005025125628	2.8383091151969998e-05	0.0	
5.236180904522612	2.658019248818283e-05	0.0	
5.2713567839195985	2.489222978937567e-05	0.0	
5.306532663316583	2.3311839283713644e-05	0.0	
5.341708542713568	2.1829422165523318e-05	0.0	
5.376884422110553	2.0441206949394456e-05	0.0	
5.4120603015075375	1.914161418031096e-05	0.0	
5.447236180904523	1.7924956528959585e-05	0.0	
5.482412060301508	1.6784852166233687e-05	0.0	
5.517587939698492	1.5716190621140112e-05	0.0	
5.552763819095477	1.4715846322709276e-05	0.0	
5.5879396984924625	1.3779427808803499e-05	0.0	
5.623115577889447	1.290282803014672e-05	0.0	
5.658291457286432	1.2080689873028965e-05	0.0	
5.693467336683417	1.1310926319159617e-05	0.0	
5.7286432160804015	1.0590415026221838e-05	0.0	
5.763819095477387	9.915987076103053e-06	0.0	
5.798994974874372	9.284453923820994e-06	0.0	
5.834170854271356	8.692237122052873e-06	0.0	
5.869346733668342	8.137958960038014e-06	0.0	
5.9045226130653266	7.6191749961518884e-06	0.0	
5.939698492462312	7.133599507882438e-06	0.0	
5.974874371859297	6.678763532783535e-06	0.0	
6.010050251256281	6.252423803850239e-06	0.0	
6.045226130653266	5.853419158319823e-06	0.0	
6.080402010050252	5.479986810017377e-06	0.0	
6.115577889447236	5.1304785309260206e-06	0.0	
6.150753768844221	4.8031003027933855e-06	0.0	
6.185929648241206	4.496273391116212e-06	0.0	
6.221105527638191	4.2091339951447976e-06	0.0	
6.256281407035176	3.940411506375956e-06	0.0	
6.291457286432161	3.6889179514587403e-06	0.0	
6.326633165829145	3.4534227470162875e-06	0.0	
6.36180904522613	3.2326586921149496e-06	0.0	
6.396984924623116	3.026070546238641e-06	0.0	
6.432160804020101	2.8327427154704765e-06	0.0	
6.467336683417085	2.651819195433164e-06	0.0	
6.50251256281407	2.4824996538204953e-06	0.0	
6.5376884422110555	2.323701064474156e-06	0.0	
6.57286432160804	2.1750937439655362e-06	0.0	
6.608040201005025	2.036032455783409e-06	0.0	
6.64321608040201	1.905900479341696e-06	0.0	
6.678391959798995	1.7841212344876025e-06	0.0	
6.71356783919598	1.6700218513133747e-06	0.0	
6.748743718592965	1.5631430881538035e-06	0.0	
6.78391959798995	1.463135024769031e-06	0.0	
6.819095477386934	1.3695534391217207e-06	0.0	
6.8542713567839195	1.2819830435478643e-06	0.0	
6.889447236180905	1.2000355819304824e-06	0.0	
6.924623115577889	1.1231888055847325e-06	0.0	
6.959798994974874	1.05127723893232e-06	0.0	
6.994974874371859	9.839901634068028e-07	0.0	
7.030150753768845	9.2102850767235e-07	0.0	
7.065326633165829	8.62112681829793e-07	0.0	
7.100502512562814	8.069569215741261e-07	0.0	
7.135678391959799	7.552536620376695e-07	0.0	
7.1708542713567835	7.068779451150103e-07	0.0	
7.206030150753769	6.616144010316774e-07	0.0	
7.241206030150754	6.192617002460331e-07	0.0	
7.276381909547738	5.796316296739785e-07	0.0	
7.311557788944723	5.425251851075186e-07	0.0	
7.346733668341709	5.077492894727822e-07	0.0	
7.381909547738694	4.752124118982141e-07	0.0	
7.417085427135678	4.447695900507869e-07	0.0	
7.452261306532663	4.16285313377977e-07	0.0	
7.4874371859296485	3.896329012922519e-07	0.0	
7.522613065326633	3.646835225089632e-07	0.0	
7.557788944723618	3.4129670061882264e-07	0.0	
7.592964824120603	3.194162494145358e-07	0.0	
7.628140703517587	2.989446076671591e-07	0.0	
7.663316582914573	2.7979057656582263e-07	0.0	
7.698492462311558	2.61868901161339e-07	0.0	
7.733668341708543	2.450998796501656e-07	0.0	
7.768844221105527	2.2937702996641586e-07	0.0	
7.8040201005025125	2.1466448050197265e-07	0.0	
7.839195979899498	2.008996671630852e-07	0.0	
7.874371859296482	1.8802121350107363e-07	0.0	
7.909547738693467	1.759717444353584e-07	0.0	
7.944723618090452	1.6469762320097468e-07	0.0	
7.9798994974874375	1.5413781035664293e-07	0.0	
8.015075376884422	1.442460707001573e-07	0.0	
8.050251256281406	1.3499184532984132e-07	0.0	
8.085427135678392	1.2633382951065434e-07	0.0	
8.120603015075377	1.182334122629958e-07	0.0	
8.155778894472363	1.1065449924282886e-07	0.0	
8.190954773869347	1.0356334738731523e-07	0.0	
8.226130653266331	9.691638408523687e-08	0.0	
8.261306532663315	9.069533607758218e-08	0.0	
8.296482412060302	8.487529045654587e-08	0.0	
8.331658291457288	7.94302656918832e-08	0.0	
8.366834170854272	7.433597436443155e-08	0.0	
8.402010050251256	6.956971182952453e-08	0.0	
8.43718592964824	6.511025226926531e-08	0.0	
8.472361809045225	6.09286718166739e-08	0.0	
8.507537688442211	5.7016579172502106e-08	0.0	
8.542713567839197	5.3356708022551947e-08	0.0	
8.577889447236181	4.993271510921108e-08	0.0	
8.613065326633166	4.6729322731264406e-08	0.0	
8.64824120603015	4.373224874085038e-08	0.0	
8.683417085427136	4.0928141182705506e-08	0.0	
8.71859296482412	3.829906848917718e-08	0.0	
8.753768844221106	3.5839233767577226e-08	0.0	
8.78894472361809	3.353802744347664e-08	0.0	
8.824120603015075	3.138516950225093e-08	0.0	
8.85929648241206	2.9371050149192285e-08	0.0	
8.894472361809045	2.74866857906423e-08	0.0	
8.929648241206031	2.5723677932443745e-08	0.0	
8.964824120603016	2.407166865283028e-08	0.0	
9.0	2.252512958797266e-08	0.0	
